url,post,title,isAvailable,isLocked,feiMao,unZip,tid,fid,formhash
https://live.acgyouxi.xyz/thread-335-1-1.html,335,【RPG】欲望之街~复仇的千金大小姐:巴凜華 Ver1.10【新作】【黑丝JK/H战斗】【500M】,True,True,,,335,36,33a64def
https://live.acgyouxi.xyz/thread-743-1-1.html,743,【欧美SLG/汉化/动态CG】乱崙岛~第八天的早晨 汉化版【更新】【PC+安卓版】【1.5G】,True,True,,,743,36,33a64def
https://live.acgyouxi.xyz/thread-340-1-1.html,340,【欧美SLG/汉化/动态CG】暴君 The Tyrant Ver0.6.0 汉化版【版本更新】【1.8G】,True,True,,,340,36,33a64def
https://live.acgyouxi.xyz/thread-331-1-1.html,331,【3D全彩/无修】情人节短篇【24MB】,True,False,http://www.fmpan.com/s/femwmhvu,解压密码：2046,331,37,33a64def
https://live.acgyouxi.xyz/thread-517-1-1.html,517,【欧美SLG/汉化/动态CG】令人心动的礼物-THE GIFT RELOADED V0.5汉化版【更新】【900M】,True,True,,,517,36,33a64def
https://live.acgyouxi.xyz/thread-524-1-1.html,524,【SLG/汉化/全动态】[SSTM] 鬼娘乱舞！鬼少女爱奴养成日志+全CG包【新汉化】【2G】,True,True,,,524,36,33a64def
https://live.acgyouxi.xyz/thread-518-1-1.html,518,【ACT/全动态】异形探索：Alien Quest-EVE V0.13 步兵版+满级存档【神作更新】【1GB】,True,False,http://www.fmpan.com/s/xobsgn5e,解压密码：膝上仔猫m,518,36,33a64def
https://live.acgyouxi.xyz/thread-929-1-1.html,929,【欧美RPG/中文/动态CG】最后一个男人The Last Man V2.731 官中中文+附超详细攻略【CV】【2G】,True,True,,,929,36,33a64def
https://live.acgyouxi.xyz/thread-339-1-1.html,339,【欧美SLG/汉化/动态CG】妈妈之爱：第一章 汉化修复版【新汉化】【PC+安卓版】【1.3G】,True,True,,,339,36,33a64def
https://live.acgyouxi.xyz/thread-737-1-1.html,737,【国人PRG/中文/全动态】[虚幻4]噬梦者(原都市之恋) V0.2 1080P版本【更新】【2.6G】,True,False,http://www.fmpan.com/s/8r6qvono,解压密码：无,737,36,33a64def
https://live.acgyouxi.xyz/thread-742-1-1.html,742,【ARPG/汉化/动态】[SSTM]脱出乙女﻿~Prison Girl Ver1.04 完整汉化版【新汉化】【1G】,True,True,,,742,36,33a64def
https://live.acgyouxi.xyz/thread-736-1-1.html,736,【FPS/中文/全动态】一枪打爆无聊女人的衣服！ STEAM官中破解版！【全CV】【3.9G】,True,True,,,736,36,33a64def
https://live.acgyouxi.xyz/thread-336-1-1.html,336,【欧美SLG/汉化/动态CG】我的失忆症女友：DLC资料篇 V1.0 完结汉化版【新汉化】【600M】,True,True,,,336,36,33a64def
https://live.acgyouxi.xyz/thread-926-1-1.html,926,【欧美SLG/汉化/动态CG】欲望小镇-Lust Village Ver0.01【新汉化】【PC+安卓版】【1.1G】,True,True,,,926,36,33a64def
https://live.acgyouxi.xyz/thread-922-1-1.html,922,【ACT/汉化/全动态】宝箱探险队！讨伐魔物恢复结界吧！完整汉化版+存档【新作】【2G】,True,True,,,922,36,33a64def
https://live.acgyouxi.xyz/thread-928-1-1.html,928,【欧美SLG/汉化/动态CG】黑魔法-Dark Magic V0.61 汉化作弊版+H全开【更新】【1.5G】,True,True,,,928,36,33a64def
https://live.acgyouxi.xyz/thread-343-1-1.html,343,【2D全彩/合集】 感染 Infected 1-3+赠品X3【107MB】,True,True,,,343,37,33a64def
https://live.acgyouxi.xyz/thread-527-1-1.html,527,【ADV/动态CG】复仇女官海涅·刻在身体上的恶堕程序 DL正式版【全CV/新作】【1G】,True,True,,,527,36,33a64def
https://live.acgyouxi.xyz/thread-333-1-1.html,333,【RPG/汉化】[SSTM]迷失精灵の再教育 LOST FAIRY 完整汉化版【新汉化】【240M】,True,True,,,333,36,33a64def
https://live.acgyouxi.xyz/thread-522-1-1.html,522,【3D全彩/无修】人·妻堕落 01-05 【220MB】,True,True,,,522,37,33a64def
https://live.acgyouxi.xyz/thread-528-1-1.html,528,【国产RPG/中文/动态CG】风搔人生V1.7 众筹完整定制版+作弊【PC+安卓版】【更新】【3.4G】,True,True,,,528,36,33a64def
https://live.acgyouxi.xyz/thread-530-1-1.html,530,【3D全彩/无修】剧情版 忍·杀—不知火舞 画风超赞【120MB】,True,True,,,530,37,33a64def
https://live.acgyouxi.xyz/thread-932-1-1.html,932,【3D全彩/无修】死`亡手帐01-05+精灵王篇【140MB】,True,True,,,932,37,33a64def
https://live.acgyouxi.xyz/thread-747-1-1.html,747,【RPG/汉化】[巴比伦]巨汝碧池八重？V1.02完整汉化版【新汉化】【150M】,True,True,,,747,36,33a64def
https://live.acgyouxi.xyz/thread-746-1-1.html,746,【欧美SLG/汉化/动态CG】[毁童年注意] 口袋屌怪~催眠小镇 ypno Town V0.11汉化版【新汉化】【200M】,True,True,,,746,36,33a64def
https://live.acgyouxi.xyz/thread-529-1-1.html,529,【欧美SLG/汉化/动态CG】动人心弦的旋律-Melody V0.8 更新 汉化版+最新中文攻略+全CG存档【PC+安卓版】【4.5G】,True,True,,,529,36,33a64def
https://live.acgyouxi.xyz/thread-933-1-1.html,933,【3D全彩/无修】最爱上班 00-20【272MB】,True,True,,,933,37,33a64def
https://live.acgyouxi.xyz/thread-931-1-1.html,931,【3D全彩/无修】美丽女白领的秘密01-08(完)【166MB】,True,True,,,931,37,33a64def
https://live.acgyouxi.xyz/thread-344-1-1.html,344,【欧美SLG/汉化/动态CG】破碎的梦想之城 City of Broken Dreamers Ver0.1汉化版【新汉化】【650M】,True,True,,,344,36,33a64def
https://live.acgyouxi.xyz/thread-748-1-1.html,748,【2.5D同人/全动态】从エロ动画里出来的姐姐们！第2部【1080HD/60FPS】【2.7G】,True,True,,,748,39,33a64def
https://live.acgyouxi.xyz/thread-533-1-1.html,533,【欧美RPG/汉化/动态CG】盖茨·开幕式 Gates: The Opening v1.0 汉化完结版【PC+安卓】 【新汉化/CV】【1.6G】,True,True,,,533,36,33a64def
https://live.acgyouxi.xyz/thread-347-1-1.html,347,【3D同人/全动态】DOA死或生-霞公主奴的隶地狱V4：霞和绫音【新作】【1080P】【700M】,True,True,,,347,39,33a64def
https://live.acgyouxi.xyz/thread-750-1-1.html,750,【3D全彩/无修】天降星之书01-04(完)【512MB】,True,True,,,750,37,33a64def
https://live.acgyouxi.xyz/thread-531-1-1.html,531,【2D全彩/韩漫】伴侣 S-Mate 01-11 【187MB】,True,True,,,531,37,33a64def
https://live.acgyouxi.xyz/thread-345-1-1.html,345,【国人RPG/中文/动态CG】我的魔戒生活·咸鱼戏水接锅版 Ver0.6【更新】【PC+安卓版】【6G】（解压密码已修正）,True,True,,解压密码已修正） - 游戏 -  ACG二次元网 -  Powered by Discuz!,345,36,33a64def
https://live.acgyouxi.xyz/thread-350-1-1.html,350,【ARPG+ADV/全动态】TS对魔忍和银魔的迷宫 Ver1.00【新作】【性转换】【400M】,True,True,,,350,36,33a64def
https://live.acgyouxi.xyz/thread-934-1-1.html,934,【3D全彩/无修】小优日记第1-3季01-05【212MB】,True,True,,,934,37,33a64def
https://live.acgyouxi.xyz/thread-538-1-1.html,538,,-1,False,,,,,33a64def
https://live.acgyouxi.xyz/thread-537-1-1.html,537,,-1,False,,,,,33a64def
https://live.acgyouxi.xyz/thread-938-1-1.html,938,【拔作ADV/汉化】[灵梦御所]夏色蜜汗～エロ的少女与甜甜的体香+全CG【全CV】【600M】,True,True,,,938,36,33a64def
https://live.acgyouxi.xyz/thread-532-1-1.html,532,【欧美SLG/动态CG】90秒奴隶 90 Seconds Slave 0.76作弊版/附存档【更新】【1.9G】,True,True,,,532,36,33a64def
https://live.acgyouxi.xyz/thread-939-1-1.html,939,【欧美SLG/汉化/动态CG】杰西卡的大新闻 LAARD AGCCIS V0.20 汉化版【更新】【PC+安卓】【1.8G】,True,True,,,939,36,33a64def
https://live.acgyouxi.xyz/thread-353-1-1.html,353,【2D全彩/无修】Mushed Shrooms Kingdom 蘑菇浓浆王国 (1~3) +赠品【88MB】,True,True,,,353,37,33a64def
https://live.acgyouxi.xyz/thread-754-1-1.html,754,【欧美SLG/汉化/动态CG】时尚交际花-莫妮卡 第二章v0.3 汉化版【更新】【PC+安卓】【3G】,True,True,,,754,36,33a64def
https://live.acgyouxi.xyz/thread-941-1-1.html,941,【欧美ADV/汉化/动态CG】心灵崩坏！Mindbreak V0.4 汉化版【更新】【PC+安卓】【2.2G】,True,True,,,941,36,33a64def
https://live.acgyouxi.xyz/thread-935-1-1.html,935,【欧美SLG/汉化/全动态】老婆学院~Waifu Academ V0.64a 汉化版-更新【PC+安卓版】【2.5G】,True,True,,,935,36,33a64def
https://live.acgyouxi.xyz/thread-749-1-1.html,749,【3D全彩/无修】征服美艳的护士妈妈 01-04【208MB】,True,True,,,749,37,33a64def
https://live.acgyouxi.xyz/thread-534-1-1.html,534,【3D同人/全动态】生化危机同人：艾达王-27部3D精品HD同人作品合集！【推荐】【500M】,True,True,,,534,39,33a64def
https://live.acgyouxi.xyz/thread-753-1-1.html,753,【ADV/汉化】[天之圣杯汉化组]傍富婆~图谋不轨的恋爱 完整汉化版【全CV新作】【1.8G】,True,True,,,753,36,33a64def
https://live.acgyouxi.xyz/thread-348-1-1.html,348,【欧美QSP/汉化/全动态】就是个混蛋 SOB Ver0.3.0+军旅生活DLC！汉化版+攻略+存档【更新/CV】【10G】,True,True,,,348,36,33a64def
https://live.acgyouxi.xyz/thread-352-1-1.html,352,【2D全彩】与男友的约定+男友和我坏掉的羁绊1-5【75MB】,True,True,,,352,37,33a64def
https://live.acgyouxi.xyz/thread-535-1-1.html,535,【欧美SLG/中文/动态CG】居家派对 House Par/ty v0.13官方中文版【更新】【3.6G】,True,True,,,535,36,33a64def
https://live.acgyouxi.xyz/thread-346-1-1.html,346,【欧美SLG/汉化】因为我爱她-BecauseILoveHer V3.11汉化版 【PC+安卓】【新汉化】【2G】,True,True,,,346,36,33a64def
https://live.acgyouxi.xyz/thread-940-1-1.html,940,【Fate/同人】FATE Grand Order 爆衣麻雀 Ver1.01+全CG存档【豪华CV团】【900M】,True,True,,,940,36,33a64def
https://live.acgyouxi.xyz/thread-536-1-1.html,536,【大型ADV/汉化】甜蜜恶魔！从H开始的学园除魔人生！汉化版【全CV/新汉化】【4.8G】,True,True,,,536,36,33a64def
https://live.acgyouxi.xyz/thread-751-1-1.html,751,【国人SLG/中文】金庸群侠传X V0.1 Renpy 重制中文版+CG素材【新魔改版】【1.2G】,True,True,,,751,36,33a64def
https://live.acgyouxi.xyz/thread-937-1-1.html,937,【欧美SLG/动态CG】90秒奴隶 90 Seconds Slave v0.77 32+64双版本【更新】【2G】,True,True,,,937,36,33a64def
https://live.acgyouxi.xyz/thread-354-1-1.html,354,【2D全彩】ヤれる子!電車エッチ（电车xin·爱)【312MB】,True,True,,,354,37,33a64def
https://live.acgyouxi.xyz/thread-541-1-1.html,541,【2D全彩/无修】[CianYo] KDA A&amp;E+绘图CG[完整版]【199MB】,True,True,,,541,37,33a64def
https://live.acgyouxi.xyz/thread-752-1-1.html,752,【3D欧美RPG/中文/全动态】模拟人生4·H梦起飞！+绅士邪恶10G补丁+美化+控制台【42G】,True,True,,,752,36,33a64def
https://live.acgyouxi.xyz/thread-936-1-1.html,936,【3D同人/全动态】Bambina大师：超社保3D作品最强合集！【极品★超细致器官】【700M】(已补档）,True,True,,,936,39,33a64def
https://live.acgyouxi.xyz/thread-944-1-1.html,944,【2D/超精致】黑丝连裤袜之神：Yom大师极品丝袜作品全集+3月奇怪合集赠品【2.3G】,True,True,,,944,37,33a64def
https://live.acgyouxi.xyz/thread-356-1-1.html,356,【RPG/汉化】[SSTM]艾丽娜的奴隶日记·要怀上小宝宝了！汉化版【新汉化】【200M】,True,True,,,356,36,33a64def
https://live.acgyouxi.xyz/thread-755-1-1.html,755,【欧美SLG/汉化】夏日传说 Ver1.7.5 完全汉化版+攻略+存档+作弊【更新】【PC版+安卓】【1.5G】,True,True,,,755,36,33a64def
https://live.acgyouxi.xyz/thread-942-1-1.html,942,【RPG/汉化】美少女战士JK：被寝取的月野兔 汉化版【新汉化】【PC+安卓版】【1.9G】,True,True,,,942,36,33a64def
https://live.acgyouxi.xyz/thread-542-1-1.html,542,【欧美ADV/汉化】快乐夏日 Happy Summer V0.1汉化版【新汉化】【400M】,True,True,,,542,36,33a64def
https://live.acgyouxi.xyz/thread-945-1-1.html,945,【SLG/全动态】闪耀碧池伊莉雅~prisma illya Ver0.4.0 【新作/CV】【200M】,True,True,,,945,36,33a64def
https://live.acgyouxi.xyz/thread-355-1-1.html,355,【欧美SLG/汉化/动态CG】水世界-WaterWorld V0.72 汉化作弊版 PC+安卓【更新】【1.3G】,True,True,,,355,36,33a64def
https://live.acgyouxi.xyz/thread-539-1-1.html,539,【3D同人/合集/全动态】海贼王高质量同人游戏6部合集 包含各种类型【全CV】【4.5G】,True,True,,,539,36,33a64def
https://live.acgyouxi.xyz/thread-946-1-1.html,946,【欧美SLG/汉化/动态CG】后宫大酒店 Harem Hotel-v0.62 汉化版+付全CG包【更新】【PC+安卓版】【7.1G】,True,True,,,946,45,33a64def
